date,HD,SHW
2016-05-13,133.1300048828125,97.72333526611328
2016-05-16,135.33999633789062,99.22666931152344
2016-05-17,132.0,97.55999755859375
2016-05-18,131.77000427246094,97.07666778564453
2016-05-19,131.72999572753906,96.11333465576172
2016-05-20,131.85000610351562,96.53666687011719
2016-05-23,131.4199981689453,97.57333374023438
2016-05-24,133.36000061035156,97.3066635131836
2016-05-25,133.1999969482422,97.08333587646484
2016-05-26,134.0500030517578,96.13999938964844
2016-05-27,133.94000244140625,97.26333618164062
2016-05-31,132.1199951171875,97.02999877929688
2016-06-01,131.8300018310547,97.11333465576172
2016-06-02,132.41000366210938,97.34333038330078
2016-06-03,131.74000549316406,97.0
2016-06-06,129.19000244140625,97.82333374023438
2016-06-07,129.9199981689453,97.9433364868164
2016-06-08,129.58999633789062,98.43333435058594
2016-06-09,129.3000030517578,97.67666625976562
2016-06-10,128.8300018310547,97.3499984741211
2016-06-13,127.83000183105469,97.1500015258789
2016-06-14,125.23999786376953,97.38333129882812
2016-06-15,126.52999877929688,96.97333526611328
2016-06-16,127.36000061035156,96.84666442871094
2016-06-17,127.13999938964844,96.10333251953125
2016-06-20,127.62000274658203,96.5199966430664
2016-06-21,127.73999786376953,95.83333587646484
2016-06-22,127.5999984741211,96.63999938964844
2016-06-23,128.2899932861328,96.30999755859375
2016-06-24,126.4000015258789,94.58333587646484
2016-06-27,124.66999816894531,93.44000244140625
2016-06-28,127.52999877929688,96.6866683959961
2016-06-29,127.37000274658203,96.80332946777344
2016-06-30,127.69000244140625,97.88999938964844
2016-07-01,129.6199951171875,97.93333435058594
2016-07-05,129.35000610351562,98.22000122070312
2016-07-06,131.57000732421875,99.93000030517578
2016-07-07,131.16000366210938,100.69999694824219
2016-07-08,134.33999633789062,102.17333221435547
2016-07-11,135.14999389648438,102.39666748046875
2016-07-12,134.83999633789062,101.8933334350586
2016-07-13,133.55999755859375,102.29666900634766
2016-07-14,134.5399932861328,102.08333587646484
2016-07-15,134.77999877929688,101.96666717529297
2016-07-18,136.33999633789062,102.41666412353516
2016-07-19,136.97999572753906,103.0
2016-07-20,137.41000366210938,104.03333282470703
2016-07-21,136.07000732421875,96.87666320800781
2016-07-22,136.52000427246094,97.86000061035156
2016-07-25,136.5,98.39666748046875
2016-07-26,136.75,97.63333129882812
2016-07-27,136.30999755859375,97.43333435058594
2016-07-28,137.9600067138672,99.29666900634766
2016-07-29,138.24000549316406,99.91000366210938
2016-08-01,138.77000427246094,99.12000274658203
2016-08-02,137.22000122070312,100.57666778564453
2016-08-03,137.05999755859375,100.50333404541016
2016-08-04,136.0500030517578,100.01000213623047
2016-08-05,136.91000366210938,100.12666320800781
2016-08-08,136.2100067138672,99.19000244140625
2016-08-09,136.11000061035156,98.43000030517578
2016-08-10,135.60000610351562,98.81999969482422
2016-08-11,137.0399932861328,98.913330078125
2016-08-12,136.57000732421875,98.60333251953125
2016-08-15,137.05999755859375,98.77666473388672
2016-08-16,136.22999572753906,97.17666625976562
2016-08-17,136.14999389648438,95.88333129882812
2016-08-18,134.8000030517578,96.1933364868164
2016-08-19,135.4600067138672,95.92333221435547
2016-08-22,135.33999633789062,95.96333312988281
2016-08-23,136.22000122070312,97.0433349609375
2016-08-24,135.05999755859375,95.60333251953125
2016-08-25,135.42999267578125,95.50333404541016
2016-08-26,134.36000061035156,95.27333068847656
2016-08-29,135.24000549316406,95.55999755859375
2016-08-30,134.10000610351562,95.56999969482422
2016-08-31,134.1199951171875,94.56999969482422
2016-09-01,134.22999572753906,95.08999633789062
2016-09-02,135.14999389648438,95.47666931152344
2016-09-06,134.10000610351562,95.0433349609375
2016-09-07,132.7899932861328,95.49666595458984
2016-09-08,131.25999450683594,94.44999694824219
2016-09-09,127.73999786376953,91.46333312988281
2016-09-12,128.58999633789062,93.11666870117188
2016-09-13,125.72000122070312,91.25
2016-09-14,126.26000213623047,91.87000274658203
2016-09-15,126.95999908447266,92.24666595458984
2016-09-16,126.11000061035156,91.32666778564453
2016-09-19,126.29000091552734,91.17666625976562
2016-09-20,126.83000183105469,91.72333526611328
2016-09-21,128.11000061035156,92.7933349609375
2016-09-22,128.75,93.2066650390625
2016-09-23,127.79000091552734,94.33333587646484
2016-09-26,125.44999694824219,93.4366683959961
2016-09-27,126.81999969482422,94.12666320800781
2016-09-28,128.27000427246094,93.97333526611328
2016-09-29,127.93000030517578,92.43333435058594
2016-09-30,128.67999267578125,92.22000122070312
2016-10-03,128.5,91.94667053222656
2016-10-04,128.1999969482422,90.33333587646484
2016-10-05,127.58000183105469,90.69667053222656
2016-10-06,130.19000244140625,91.3566665649414
2016-10-07,128.30999755859375,89.58000183105469
2016-10-10,127.25,90.24666595458984
2016-10-11,125.8499984741211,89.13666534423828
2016-10-12,126.69000244140625,89.67666625976562
2016-10-13,126.29000091552734,89.81999969482422
2016-10-14,126.41999816894531,89.46666717529297
2016-10-17,125.13999938964844,89.86333465576172
2016-10-18,125.73999786376953,90.28333282470703
2016-10-19,125.88999938964844,90.5
2016-10-20,126.25,91.9433364868164
2016-10-21,126.5999984741211,92.37999725341797
2016-10-24,127.77999877929688,92.62666320800781
2016-10-25,123.33999633789062,82.53666687011719
2016-10-26,122.70999908447266,83.07666778564453
2016-10-27,122.26000213623047,82.53333282470703
2016-10-28,123.58000183105469,81.57666778564453
2016-10-31,122.01000213623047,81.62000274658203
2016-11-01,119.88999938964844,80.20999908447266
2016-11-02,120.29000091552734,80.82666778564453
2016-11-03,120.18000030517578,80.50666809082031
2016-11-04,120.91000366210938,80.84666442871094
2016-11-07,123.75,82.65666961669922
2016-11-08,124.25,84.0633316040039
2016-11-09,126.0199966430664,85.913330078125
2016-11-10,129.02999877929688,88.336669921875
2016-11-11,129.85000610351562,87.25333404541016
2016-11-14,127.66999816894531,87.7933349609375
2016-11-15,124.4000015258789,88.57666778564453
2016-11-16,125.33000183105469,87.32666778564453
2016-11-17,128.92999267578125,87.56999969482422
2016-11-18,128.3300018310547,86.76333618164062
2016-11-21,128.22000122070312,88.71333312988281
2016-11-22,130.97999572753906,89.59333038330078
2016-11-23,131.2100067138672,90.80332946777344
2016-11-25,131.57000732421875,91.65666961669922
2016-11-28,130.63999938964844,91.33999633789062
2016-11-29,129.6199951171875,92.1066665649414
2016-11-30,129.39999389648438,89.5566635131836
2016-12-01,129.47000122070312,88.62666320800781
2016-12-02,129.8699951171875,88.35333251953125
2016-12-05,129.67999267578125,88.80000305175781
2016-12-06,128.74000549316406,88.81999969482422
2016-12-07,132.4600067138672,89.92666625976562
2016-12-08,132.52999877929688,90.45333099365234
2016-12-09,133.38999938964844,90.3066635131836
2016-12-12,134.5800018310547,90.25333404541016
2016-12-13,136.5399932861328,89.86333465576172
2016-12-14,135.97999572753906,88.83000183105469
2016-12-15,135.83999633789062,89.23999786376953
2016-12-16,135.11000061035156,90.586669921875
2016-12-19,135.44000244140625,89.62666320800781
2016-12-20,137.11000061035156,88.7300033569336
2016-12-21,136.8300018310547,90.40333557128906
2016-12-22,135.42999267578125,90.06999969482422
2016-12-23,135.0500030517578,90.76667022705078
2016-12-27,135.25999450683594,90.7933349609375
2016-12-28,135.07000732421875,90.0999984741211
2016-12-29,135.10000610351562,90.37666320800781
2016-12-30,134.0800018310547,89.58000183105469
2017-01-03,134.30999755859375,91.51333618164062
2017-01-04,135.5,92.13333129882812
2017-01-05,133.89999389648438,92.05999755859375
2017-01-06,133.52999877929688,92.99666595458984
2017-01-09,134.30999755859375,92.91999816894531
2017-01-10,136.10000610351562,92.95999908447266
2017-01-11,135.6999969482422,94.586669921875
2017-01-12,135.07000732421875,94.51333618164062
2017-01-13,135.0399932861328,95.03333282470703
2017-01-17,135.92999267578125,94.78666687011719
2017-01-18,136.16000366210938,95.65333557128906
2017-01-19,135.38999938964844,94.36333465576172
2017-01-20,135.60000610351562,94.54000091552734
2017-01-23,138.07000732421875,94.66666412353516
2017-01-24,138.05999755859375,93.58999633789062
2017-01-25,137.47999572753906,94.47333526611328
2017-01-26,138.4600067138672,101.66666412353516
2017-01-27,138.3300018310547,101.73332977294922
2017-01-30,138.47000122070312,101.61000061035156
2017-01-31,137.5800018310547,101.2699966430664
2017-02-01,137.44000244140625,102.05999755859375
2017-02-02,136.9499969482422,101.28666687011719
2017-02-03,137.97999572753906,101.33333587646484
2017-02-06,136.49000549316406,100.65666961669922
2017-02-07,136.64999389648438,100.68333435058594
2017-02-08,137.8800048828125,101.78666687011719
2017-02-09,138.7100067138672,102.163330078125
2017-02-10,139.85000610351562,102.15666961669922
2017-02-13,139.8699951171875,103.2066650390625
2017-02-14,141.36000061035156,103.30000305175781
2017-02-15,142.19000244140625,103.30332946777344
2017-02-16,141.5399932861328,103.72333526611328
2017-02-17,143.0,103.78333282470703
2017-02-21,145.02000427246094,104.17333221435547
2017-02-22,145.25,104.15333557128906
2017-02-23,144.7100067138672,103.4000015258789
2017-02-24,145.9499969482422,104.21666717529297
2017-02-27,145.3000030517578,103.4000015258789
2017-02-28,144.91000366210938,102.84666442871094
2017-03-01,146.67999267578125,105.12000274658203
2017-03-02,147.9499969482422,104.32333374023438
2017-03-03,147.80999755859375,103.97666931152344
2017-03-06,147.1300048828125,103.7699966430664
2017-03-07,146.02000427246094,103.52666473388672
2017-03-08,146.9199981689453,103.66666412353516
2017-03-09,146.6199951171875,103.40333557128906
2017-03-10,146.85000610351562,103.96666717529297
2017-03-13,147.42999267578125,103.96333312988281
2017-03-14,147.16000366210938,103.37999725341797
2017-03-15,147.9499969482422,104.19999694824219
2017-03-16,148.72999572753906,103.77666473388672
2017-03-17,149.60000610351562,104.45999908447266
2017-03-20,147.8000030517578,104.0433349609375
2017-03-21,146.61000061035156,102.6500015258789
2017-03-22,147.36000061035156,103.88666534423828
2017-03-23,147.99000549316406,103.58333587646484
2017-03-24,147.7100067138672,103.1500015258789
2017-03-27,146.8699951171875,103.15666961669922
2017-03-28,147.1999969482422,103.64666748046875
2017-03-29,147.0399932861328,103.37999725341797
2017-03-30,146.9499969482422,103.40333557128906
2017-03-31,146.8300018310547,103.39666748046875
2017-04-03,146.6199951171875,102.87000274658203
2017-04-04,146.33999633789062,102.7933349609375
2017-04-05,146.63999938964844,103.09333038330078
2017-04-06,147.24000549316406,103.48999786376953
2017-04-07,147.1300048828125,104.3566665649414
2017-04-10,148.2100067138672,103.94999694824219
2017-04-11,148.1999969482422,104.13333129882812
2017-04-12,146.5399932861328,104.31999969482422
2017-04-13,145.91000366210938,102.78333282470703
2017-04-17,147.30999755859375,103.61666870117188
2017-04-18,147.75999450683594,103.69000244140625
2017-04-19,147.22000122070312,103.84666442871094
2017-04-20,148.72000122070312,108.00666809082031
2017-04-21,150.0,108.19999694824219
2017-04-24,151.88999938964844,109.24333190917969
2017-04-25,153.02999877929688,110.3933334350586
2017-04-26,154.22000122070312,110.3133316040039
2017-04-27,156.1199951171875,111.8566665649414
2017-04-28,156.10000610351562,111.55999755859375
2017-05-01,154.2100067138672,110.8499984741211
2017-05-02,154.9499969482422,111.56666564941406
2017-05-03,155.0,111.3933334350586
2017-05-04,154.86000061035156,112.87000274658203
2017-05-05,155.72999572753906,112.74666595458984
2017-05-08,156.88999938964844,112.58333587646484
2017-05-09,157.67999267578125,112.7933349609375
2017-05-10,158.1300048828125,112.56666564941406
2017-05-11,156.1999969482422,111.54666900634766
2017-05-12,156.9199981689453,111.3499984741211
2017-05-15,157.3300018310547,111.30999755859375
2017-05-16,158.25999450683594,112.2933349609375
2017-05-17,156.08999633789062,109.48999786376953
2017-05-18,155.6999969482422,110.40666961669922
2017-05-19,156.3000030517578,110.79000091552734
2017-05-22,155.9600067138672,110.48332977294922
2017-05-23,154.8300018310547,110.63666534423828
2017-05-24,155.0,110.92666625976562
2017-05-25,156.4600067138672,111.36333465576172
2017-05-26,154.89999389648438,111.6500015258789
2017-05-30,153.8800048828125,111.78666687011719
2017-05-31,153.50999450683594,110.58999633789062
2017-06-01,155.14999389648438,112.9800033569336
2017-06-02,155.35000610351562,115.13333129882812
2017-06-05,154.7899932861328,114.086669921875
2017-06-06,154.1999969482422,113.44000244140625
2017-06-07,154.9600067138672,113.41999816894531
2017-06-08,153.5,115.32333374023438
2017-06-09,152.9600067138672,117.63666534423828
2017-06-12,152.17999267578125,115.9800033569336
2017-06-13,153.99000549316406,117.75
2017-06-14,156.75999450683594,117.5633316040039
2017-06-15,156.77000427246094,117.16666412353516
2017-06-16,156.63999938964844,116.8499984741211
2017-06-19,158.80999755859375,119.0
2017-06-20,157.6699981689453,119.31999969482422
2017-06-21,156.58999633789062,118.46666717529297
2017-06-22,155.47999572753906,118.25
2017-06-23,151.30999755859375,119.03333282470703
2017-06-26,151.4199981689453,119.66000366210938
2017-06-27,152.24000549316406,119.38666534423828
2017-06-28,153.22999572753906,120.34333038330078
2017-06-29,152.16000366210938,117.54666900634766
2017-06-30,153.39999389648438,116.98666381835938
2017-07-03,154.00999450683594,117.74333190917969
2017-07-05,152.69000244140625,117.02666473388672
2017-07-06,152.0500030517578,116.61000061035156
2017-07-07,152.22999572753906,117.34333038330078
2017-07-10,151.17999267578125,117.30999755859375
2017-07-11,150.60000610351562,117.75666809082031
2017-07-12,152.58999633789062,118.65333557128906
2017-07-13,153.2899932861328,118.38333129882812
2017-07-14,152.8800048828125,118.82333374023438
2017-07-17,153.88999938964844,119.80000305175781
2017-07-18,152.1699981689453,119.38999938964844
2017-07-19,153.3000030517578,119.90666961669922
2017-07-20,147.02999877929688,116.92666625976562
2017-07-21,146.64999389648438,117.38999938964844
2017-07-24,144.5800018310547,117.21666717529297
2017-07-25,146.97000122070312,117.40666961669922
2017-07-26,146.69000244140625,116.86666870117188
2017-07-27,147.72999572753906,115.1933364868164
2017-07-28,148.0800018310547,114.12666320800781
2017-07-31,149.60000610351562,112.42333221435547
2017-08-01,149.85000610351562,112.36333465576172
2017-08-02,150.5,112.3566665649414
2017-08-03,150.7899932861328,111.34333038330078
2017-08-04,152.75,111.69000244140625
2017-08-07,153.35000610351562,111.46333312988281
2017-08-08,153.35000610351562,110.83333587646484
2017-08-09,155.25999450683594,111.8933334350586
2017-08-10,153.8800048828125,110.68000030517578
2017-08-11,154.8800048828125,110.62666320800781
2017-08-14,154.25999450683594,112.50333404541016
2017-08-15,150.1699981689453,110.8566665649414
2017-08-16,152.25,111.1433334350586
2017-08-17,149.6699981689453,109.85333251953125
2017-08-18,147.49000549316406,109.65666961669922
2017-08-21,149.1999969482422,109.87333679199219
2017-08-22,149.91000366210938,113.01000213623047
2017-08-23,149.10000610351562,111.92333221435547
2017-08-24,148.25,111.85333251953125
2017-08-25,149.64999389648438,113.05332946777344
2017-08-28,151.38999938964844,112.97333526611328
2017-08-29,149.83999633789062,111.04666900634766
2017-08-30,150.0,112.66666412353516
2017-08-31,149.8699951171875,113.08999633789062
2017-09-01,150.77999877929688,114.54000091552734
2017-09-05,152.92999267578125,114.99333190917969
2017-09-06,156.55999755859375,114.31999969482422
2017-09-07,157.92999267578125,113.18333435058594
2017-09-08,159.66000366210938,114.8499984741211
2017-09-11,158.3699951171875,115.83999633789062
2017-09-12,159.91000366210938,116.78333282470703
2017-09-13,160.02000427246094,115.63999938964844
2017-09-14,159.3800048828125,115.51333618164062
2017-09-15,158.39999389648438,113.66000366210938
2017-09-18,157.80999755859375,113.23332977294922
2017-09-19,157.66000366210938,114.24666595458984
2017-09-20,158.67999267578125,115.68000030517578
2017-09-21,159.19000244140625,116.53666687011719
2017-09-22,159.97000122070312,116.586669921875
2017-09-25,161.10000610351562,117.33333587646484
2017-09-26,161.25999450683594,117.37999725341797
2017-09-27,160.9199981689453,116.61333465576172
2017-09-28,162.36000061035156,119.01333618164062
2017-09-29,163.55999755859375,119.34666442871094
2017-10-02,164.02000427246094,119.80999755859375
2017-10-03,165.1699981689453,124.79000091552734
2017-10-04,165.2899932861328,124.72333526611328
2017-10-05,166.1199951171875,126.63333129882812
2017-10-06,165.85000610351562,127.82333374023438
2017-10-09,165.7100067138672,127.33333587646484
2017-10-10,165.16000366210938,127.15666961669922
2017-10-11,165.25,127.68000030517578
2017-10-12,164.58999633789062,127.8566665649414
2017-10-13,164.47000122070312,128.6133270263672
2017-10-16,164.22000122070312,128.02333068847656
2017-10-17,163.35000610351562,127.55999755859375
2017-10-18,163.4499969482422,128.02999877929688
2017-10-19,163.24000549316406,129.19000244140625
2017-10-20,163.42999267578125,129.89999389648438
2017-10-23,164.74000549316406,128.86000061035156
2017-10-24,166.02999877929688,129.6366729736328
2017-10-25,166.07000732421875,130.84666442871094
2017-10-26,167.64999389648438,132.1666717529297
2017-10-27,167.33999633789062,132.42999267578125
2017-10-30,165.30999755859375,131.4166717529297
2017-10-31,165.77999877929688,131.71665954589844
2017-11-01,165.3800048828125,131.92333984375
2017-11-02,162.7100067138672,130.70333862304688
2017-11-03,164.38999938964844,132.3699951171875
2017-11-06,164.22000122070312,131.31333923339844
2017-11-07,163.66000366210938,131.336669921875
2017-11-08,164.0500030517578,131.836669921875
2017-11-09,163.27000427246094,129.00999450683594
2017-11-10,164.11000061035156,129.82000732421875
2017-11-13,165.35000610351562,129.90333557128906
2017-11-14,168.05999755859375,129.7100067138672
2017-11-15,165.47000122070312,128.65333557128906
2017-11-16,167.5,129.3433380126953
2017-11-17,167.74000549316406,128.9933319091797
2017-11-20,170.4499969482422,129.22999572753906
2017-11-21,172.86000061035156,130.0433349609375
2017-11-22,172.05999755859375,130.18666076660156
2017-11-24,172.3300018310547,131.3433380126953
2017-11-27,174.16000366210938,130.07000732421875
2017-11-28,176.57000732421875,132.51333618164062
2017-11-29,177.25,131.32000732421875
2017-11-30,179.82000732421875,133.13999938964844
2017-12-01,180.4199981689453,131.69000244140625
2017-12-04,184.89999389648438,135.64332580566406
2017-12-05,182.85000610351562,135.18333435058594
2017-12-06,180.8000030517578,133.72999572753906
2017-12-07,182.0,135.49000549316406
2017-12-08,183.41000366210938,136.28334045410156
2017-12-11,182.25,135.9199981689453
2017-12-12,181.8000030517578,135.67333984375
2017-12-13,183.02999877929688,135.14999389648438
2017-12-14,182.1300048828125,133.41000366210938
2017-12-15,182.5800018310547,134.60667419433594
2017-12-18,184.72999572753906,136.0500030517578
2017-12-19,185.97999572753906,137.2899932861328
2017-12-20,187.30999755859375,138.1133270263672
2017-12-21,188.0800018310547,137.17666625976562
2017-12-22,188.1300048828125,137.69667053222656
2017-12-26,190.36000061035156,137.1300048828125
2017-12-27,190.19000244140625,136.73333740234375
2017-12-28,189.77999877929688,137.69000244140625
2017-12-29,189.52999877929688,136.67999267578125
2018-01-02,188.02999877929688,137.89999389648438
2018-01-03,189.00999450683594,138.45333862304688
2018-01-04,190.50999450683594,137.6999969482422
2018-01-05,192.5,140.55332946777344
2018-01-08,192.0399932861328,141.3333282470703
2018-01-09,193.10000610351562,141.40333557128906
2018-01-10,191.8000030517578,139.8433380126953
2018-01-11,194.67999267578125,141.7866668701172
2018-01-12,196.4199981689453,144.27999877929688
2018-01-16,196.30999755859375,141.2899932861328
2018-01-17,199.82000732421875,142.31333923339844
2018-01-18,198.3300018310547,143.586669921875
2018-01-19,201.3300018310547,143.60000610351562
2018-01-22,204.4600067138672,142.39332580566406
2018-01-23,204.89999389648438,143.07000732421875
2018-01-24,206.22000122070312,143.1266632080078
2018-01-25,205.3699951171875,141.55332946777344
2018-01-26,207.22999572753906,141.22666931152344
2018-01-29,204.9199981689453,140.26333618164062
2018-01-30,201.80999755859375,140.45333862304688
2018-01-31,200.89999389648438,139.0366668701172
2018-02-01,199.89999389648438,137.3766632080078
2018-02-02,193.97000122070312,134.3766632080078
2018-02-05,183.11000061035156,131.07666015625
2018-02-06,191.0399932861328,135.0
2018-02-07,191.2899932861328,134.4933319091797
2018-02-08,181.22000122070312,129.21665954589844
2018-02-09,184.1199951171875,132.95333862304688
2018-02-12,184.05999755859375,134.56333923339844
2018-02-13,183.72000122070312,135.25332641601562
2018-02-14,184.69000244140625,135.22000122070312
2018-02-15,185.27000427246094,133.69667053222656
2018-02-16,186.97000122070312,134.10000610351562
2018-02-20,186.7100067138672,132.22332763671875
2018-02-21,183.05999755859375,132.3766632080078
2018-02-22,185.47000122070312,132.9600067138672
2018-02-23,188.35000610351562,132.73333740234375
2018-02-26,188.4600067138672,134.73333740234375
2018-02-27,184.97999572753906,133.1366729736328
2018-02-28,182.27000427246094,133.86000061035156
2018-03-01,179.63999938964844,132.1699981689453
2018-03-02,178.4600067138672,130.0800018310547
2018-03-05,181.74000549316406,131.03334045410156
2018-03-06,181.63999938964844,133.67666625976562
2018-03-07,178.5800018310547,135.93333435058594
2018-03-08,177.94000244140625,134.78334045410156
2018-03-09,182.16000366210938,140.3866729736328
2018-03-12,179.7100067138672,138.4166717529297
2018-03-13,178.35000610351562,137.92333984375
2018-03-14,177.41000366210938,136.33999633789062
2018-03-15,178.07000732421875,136.7566680908203
2018-03-16,178.9600067138672,136.3433380126953
2018-03-19,177.10000610351562,135.11000061035156
2018-03-20,178.16000366210938,135.30332946777344
2018-03-21,178.02000427246094,135.07666015625
2018-03-22,175.2899932861328,131.03334045410156
2018-03-23,171.8000030517578,129.47332763671875
2018-03-26,176.3800048828125,131.64332580566406
2018-03-27,174.67999267578125,130.24000549316406
2018-03-28,174.75999450683594,128.4166717529297
2018-03-29,178.24000549316406,130.7066650390625
2018-04-02,172.89999389648438,127.2933349609375
2018-04-03,173.75999450683594,131.0066680908203
2018-04-04,177.44000244140625,132.15333557128906
2018-04-05,179.1300048828125,132.27333068847656
2018-04-06,174.4499969482422,128.57000732421875
2018-04-09,172.50999450683594,129.7066650390625
2018-04-10,173.49000549316406,129.38999938964844
2018-04-11,172.86000061035156,129.5433349609375
2018-04-12,173.36000061035156,128.88333129882812
2018-04-13,172.8000030517578,128.47666931152344
2018-04-16,174.42999267578125,129.30332946777344
2018-04-17,174.91000366210938,132.80667114257812
2018-04-18,179.85000610351562,133.6266632080078
2018-04-19,177.0800018310547,132.06333923339844
2018-04-20,177.00999450683594,130.79666137695312
2018-04-23,177.66000366210938,129.23666381835938
2018-04-24,176.25999450683594,123.02666473388672
2018-04-25,177.38999938964844,124.23999786376953
2018-04-26,185.72000122070312,123.75666809082031
2018-04-27,186.4600067138672,125.04666900634766
2018-04-30,184.8000030517578,122.55332946777344
2018-05-01,184.6300048828125,124.6066665649414
2018-05-02,185.91000366210938,123.70999908447266
2018-05-03,183.19000244140625,123.41666412353516
2018-05-04,185.02999877929688,125.84333038330078
2018-05-07,183.55999755859375,126.21666717529297
2018-05-08,185.0399932861328,125.9800033569336
2018-05-09,186.36000061035156,126.9366683959961
2018-05-10,187.16000366210938,126.81666564941406
2018-05-11,190.30999755859375,127.02999877929688
2018-05-14,191.0800018310547,128.19332885742188
2018-05-15,187.97999572753906,126.55000305175781
2018-05-16,186.3800048828125,127.04000091552734
2018-05-17,185.3300018310547,126.74333190917969
2018-05-18,187.4199981689453,129.19000244140625
2018-05-21,189.7899932861328,130.26333618164062
2018-05-22,186.8699951171875,125.32333374023438
2018-05-23,186.6699981689453,128.1666717529297
2018-05-24,187.14999389648438,128.82666015625
2018-05-25,186.85000610351562,130.75
2018-05-29,185.0,129.32333374023438
2018-05-30,187.08999633789062,128.4166717529297
2018-05-31,186.5500030517578,126.41666412353516
2018-06-01,187.35000610351562,128.6666717529297
2018-06-04,191.36000061035156,128.9499969482422
2018-06-05,191.94000244140625,130.14332580566406
2018-06-06,193.58999633789062,131.85667419433594
2018-06-07,196.1699981689453,131.69332885742188
2018-06-08,198.3300018310547,132.68333435058594
2018-06-11,199.63999938964844,132.83999633789062
2018-06-12,201.30999755859375,134.14666748046875
2018-06-13,200.30999755859375,132.0500030517578
2018-06-14,199.6699981689453,133.73333740234375
2018-06-15,200.5399932861328,134.0366668701172
2018-06-18,200.69000244140625,132.77999877929688
2018-06-19,199.2100067138672,132.5366668701172
2018-06-20,199.0800018310547,132.63333129882812
2018-06-21,200.30999755859375,131.7933349609375
2018-06-22,197.41000366210938,132.0433349609375
2018-06-25,196.3800048828125,131.64999389648438
2018-06-26,196.36000061035156,133.59666442871094
2018-06-27,195.02000427246094,132.83999633789062
2018-06-28,195.2100067138672,134.9566650390625
2018-06-29,195.10000610351562,135.85667419433594
2018-07-02,194.02000427246094,135.586669921875
2018-07-03,193.6199951171875,135.64332580566406
2018-07-05,194.41000366210938,136.6199951171875
2018-07-06,194.47999572753906,137.86000061035156
2018-07-09,196.0800018310547,138.38999938964844
2018-07-10,197.61000061035156,139.6266632080078
2018-07-11,196.9499969482422,138.42666625976562
2018-07-12,197.9499969482422,138.02667236328125
2018-07-13,198.69000244140625,139.4633331298828
2018-07-16,198.8800048828125,138.9499969482422
2018-07-17,201.10000610351562,141.45333862304688
2018-07-18,200.97000122070312,142.17666625976562
2018-07-19,202.6300048828125,143.02667236328125
2018-07-20,202.4499969482422,142.0399932861328
2018-07-23,202.22999572753906,140.52333068847656
2018-07-24,201.99000549316406,143.25999450683594
2018-07-25,201.0,145.76333618164062
2018-07-26,199.39999389648438,149.67666625976562
2018-07-27,197.13999938964844,147.92333984375
2018-07-30,197.27999877929688,146.75999450683594
2018-07-31,197.52000427246094,146.91000366210938
2018-08-01,196.3000030517578,146.0833282470703
2018-08-02,195.66000366210938,146.1233367919922
2018-08-03,195.63999938964844,147.6266632080078
2018-08-06,195.69000244140625,148.14332580566406
2018-08-07,197.0500030517578,148.02999877929688
2018-08-08,198.02000427246094,147.8866729736328
2018-08-09,198.0800018310547,148.01666259765625
2018-08-10,196.3000030517578,147.663330078125
2018-08-13,194.13999938964844,145.0500030517578
2018-08-14,193.10000610351562,145.44667053222656
2018-08-15,193.99000549316406,146.2066650390625
2018-08-16,195.38999938964844,147.4499969482422
2018-08-17,195.55999755859375,147.79666137695312
2018-08-20,197.92999267578125,148.02000427246094
2018-08-21,200.22999572753906,148.26666259765625
2018-08-22,198.97000122070312,146.36000061035156
2018-08-23,200.16000366210938,146.60667419433594
2018-08-24,201.3000030517578,149.1300048828125
2018-08-27,201.97999572753906,151.67999267578125
2018-08-28,201.97000122070312,150.8733367919922
2018-08-29,201.67999267578125,152.14332580566406
2018-08-30,199.25999450683594,152.07333374023438
2018-08-31,200.77000427246094,151.86000061035156
2018-09-04,205.0800018310547,153.11666870117188
2018-09-05,204.14999389648438,153.8866729736328
2018-09-06,205.88999938964844,154.1300048828125
2018-09-07,206.22999572753906,154.17333984375
2018-09-10,210.69000244140625,155.6699981689453
2018-09-11,213.85000610351562,156.47666931152344
2018-09-12,211.97999572753906,156.0500030517578
2018-09-13,209.4499969482422,156.6233367919922
2018-09-14,209.07000732421875,155.9933319091797
2018-09-17,208.39999389648438,156.49000549316406
2018-09-18,211.02000427246094,157.66000366210938
2018-09-19,211.67999267578125,158.34666442871094
2018-09-20,211.05999755859375,159.32666015625
2018-09-21,212.38999938964844,156.65333557128906
2018-09-24,207.99000549316406,155.53334045410156
2018-09-25,207.4600067138672,153.86666870117188
2018-09-26,207.52000427246094,152.70333862304688
2018-09-27,206.83999633789062,151.83999633789062
2018-09-28,207.14999389648438,151.73666381835938
2018-10-01,207.60000610351562,152.3333282470703
2018-10-02,204.75,151.3333282470703
2018-10-03,203.74000549316406,147.40333557128906
2018-10-04,198.85000610351562,146.42666625976562
2018-10-05,196.3800048828125,147.31666564941406
2018-10-08,198.41000366210938,147.52000427246094
2018-10-09,195.75,141.57666015625
2018-10-10,193.6999969482422,138.26333618164062
2018-10-11,189.74000549316406,135.74000549316406
2018-10-12,192.47000122070312,135.6566619873047
2018-10-15,191.1699981689453,134.10000610351562
2018-10-16,193.5800018310547,138.30999755859375
2018-10-17,185.1699981689453,136.88999938964844
2018-10-18,180.44000244140625,135.60667419433594
2018-10-19,179.85000610351562,134.4600067138672
2018-10-22,178.75,134.586669921875
