Date,MSFT,ADI
2015-09-02,37.78286361694336,44.66349792480469
2015-09-03,37.90486526489258,45.13801574707031
2015-09-04,37.12934112548828,44.14803695678711
2015-09-08,38.244693756103516,47.26524353027344
2015-09-09,37.5301628112793,46.03800582885742
2015-09-10,37.72186279296875,45.82526779174805
2015-09-11,37.887428283691406,46.103450775146484
2015-09-14,37.50402069091797,47.09342575073242
2015-09-15,38.323123931884766,47.698856353759766
2015-09-16,38.60195541381836,47.82160186767578
2015-09-17,38.55839538574219,47.396148681640625
2015-09-18,37.887428283691406,46.36526870727539
2015-09-21,38.43639373779297,46.3325309753418
2015-09-22,38.25341796875,45.14619445800781
2015-09-23,38.22726821899414,45.16256332397461
2015-09-24,38.262115478515625,44.180763244628906
2015-09-25,38.28826904296875,44.5407600402832
2015-09-28,37.72186279296875,43.74715042114258
2015-09-29,37.852577209472656,44.2216796875
2015-09-30,38.56708908081055,46.15254592895508
2015-10-01,38.87208938598633,44.94983673095703
2015-10-02,39.70861053466797,45.5634651184082
2015-10-05,40.63227081298828,46.98706817626953
2015-10-06,40.7368278503418,46.545257568359375
2015-10-07,40.780399322509766,47.34706115722656
2015-10-08,41.346797943115234,47.22433853149414
2015-10-09,41.0505256652832,46.38161849975586
2015-10-12,40.95466232299805,46.2916145324707
2015-10-13,40.858821868896484,45.85799789428711
2015-10-14,40.67583465576172,49.89973068237305
2015-10-15,40.96338653564453,50.136985778808594
2015-10-16,41.3990592956543,49.24518966674805
2015-10-19,41.49492645263672,49.26973342895508
2015-10-20,41.625633239746094,49.41701126098633
2015-10-21,41.12894821166992,50.52151870727539
2015-10-22,41.85219955444336,51.87150573730469
2015-10-23,46.06965637207031,52.05149459838867
2015-10-26,47.272132873535156,50.341529846191406
2015-10-27,46.784175872802734,50.22699737548828
2015-10-28,47.03688430786133,50.61153030395508
2015-10-29,46.49662780761719,49.07337188720703
2015-10-30,45.869239807128906,49.187923431396484
2015-11-02,46.392051696777344,49.3679084777832
2015-11-03,47.18502426147461,49.629730224609375
2015-11-04,47.402854919433594,49.49064636230469
2015-11-05,47.38541793823242,49.38427734375
2015-11-06,47.85597229003906,50.48062515258789
2015-11-09,47.193721771240234,49.87517166137695
2015-11-10,46.627323150634766,49.06520080566406
2015-11-11,46.749324798583984,49.0079345703125
2015-11-12,46.461769104003906,48.6479377746582
2015-11-13,46.04350662231445,47.55978012084961
2015-11-16,46.853878021240234,47.84614181518555
2015-11-17,46.4678955078125,48.51701736450195
2015-11-18,47.2398681640625,49.695186614990234
2015-11-19,47.31883239746094,48.90156936645508
2015-11-20,47.53815841674805,48.615203857421875
2015-11-23,47.53815841674805,46.471622467041016
2015-11-24,47.59077453613281,49.433372497558594
2015-11-25,47.099517822265625,49.294281005859375
2015-11-27,47.31005859375,49.45793151855469
2015-11-30,47.678504943847656,50.423343658447266
2015-12-01,48.441707611083984,50.37425994873047
2015-12-02,48.43293762207031,50.020145416259766
2015-12-03,47.54691696166992,48.628414154052734
2015-12-04,49.047019958496094,48.76018142700195
2015-12-07,48.95929718017578,48.17546844482422
2015-12-08,48.94173812866211,47.780189514160156
2015-12-09,48.231163024902344,46.6519775390625
2015-12-10,48.485565185546875,47.06374740600586
2015-12-11,47.424095153808594,46.882564544677734
2015-12-14,48.37153625488281,46.79198455810547
2015-12-15,48.42416763305664,46.56962585449219
2015-12-16,49.24000930786133,47.37668228149414
2015-12-17,48.8627815246582,46.215511322021484
2015-12-18,47.48551559448242,45.433197021484375
2015-12-21,48.099578857421875,45.97669982910156
2015-12-22,48.555755615234375,46.13315963745117
2015-12-23,48.968055725097656,46.51198196411133
2015-12-24,48.83647155761719,46.775508880615234
2015-12-28,49.082096099853516,46.48727798461914
2015-12-29,49.608455657958984,47.19550323486328
2015-12-30,49.39792251586914,46.56962585449219
2015-12-31,48.6698112487793,45.55671310424805
2016-01-04,48.073265075683594,44.83201599121094
2016-01-05,48.29258346557617,44.502620697021484
2016-01-06,47.41532516479492,42.6085319519043
2016-01-07,45.76609802246094,41.52150344848633
2016-01-08,45.90645217895508,41.15915298461914
2016-01-11,45.880149841308594,42.13912582397461
2016-01-12,46.30121994018555,42.534423828125
2016-01-13,45.30116271972656,41.25797653198242
2016-01-14,46.5907096862793,41.58738327026367
2016-01-15,44.7309684753418,41.02739715576172
2016-01-19,44.35372543334961,40.67327117919922
2016-01-20,44.55550003051758,41.653263092041016
2016-01-21,44.283546447753906,41.61208724975586
2016-01-22,45.871368408203125,42.31206512451172
2016-01-25,45.432743072509766,42.040313720703125
2016-01-26,45.76609802246094,42.23794937133789
2016-01-27,44.932716369628906,42.22971725463867
2016-01-28,45.66960144042969,42.625003814697266
2016-01-29,48.327667236328125,44.3543815612793
2016-02-01,47.994327545166016,43.786163330078125
2016-02-02,46.494224548339844,42.27913284301758
2016-02-03,45.757328033447266,42.31206512451172
2016-02-04,45.61696243286133,42.55089569091797
2016-02-05,44.0028190612793,41.02739715576172
2016-02-08,43.34489822387695,40.48386764526367
2016-02-09,43.23084259033203,40.607398986816406
2016-02-10,43.60805892944336,40.31916809082031
2016-02-11,43.59051513671875,40.22035217285156
2016-02-12,44.301090240478516,40.879173278808594
2016-02-16,45.14046859741211,42.88029479980469
2016-02-17,46.31559371948242,43.42382049560547
2016-02-18,46.11236572265625,42.85559844970703
2016-02-19,45.785465240478516,42.904998779296875
2016-02-22,46.518802642822266,43.32500457763672
2016-02-23,45.21998977661133,42.37794494628906
2016-02-24,45.3790283203125,43.017269134521484
2016-02-25,46.03285598754883,43.997013092041016
2016-02-26,45.32600784301758,44.37065887451172
2016-02-29,44.954917907714844,43.997013092041016
2016-03-01,46.45695495605469,45.416805267333984
2016-03-02,46.783870697021484,46.006317138671875
2016-03-03,46.25373840332031,46.056129455566406
2016-03-04,45.97100830078125,46.313514709472656
2016-03-07,45.08745574951172,46.90302658081055
2016-03-08,45.6352424621582,45.94819259643555
2016-03-09,46.68666076660156,45.60776901245117
2016-03-10,45.98866653442383,45.765525817871094
2016-03-11,46.8899040222168,46.446372985839844
2016-03-14,46.97824478149414,46.222190856933594
2016-03-15,47.34933853149414,46.587528228759766
2016-03-16,48.02083969116211,47.210235595703125
2016-03-17,48.29472351074219,48.04882049560547
2016-03-18,47.26097869873047,48.9953498840332
2016-03-21,47.58790588378906,48.86249923706055
2016-03-22,47.77344512939453,48.588504791259766
2016-03-23,47.685081481933594,48.430747985839844
2016-03-24,47.89713668823242,48.68815231323242
2016-03-28,47.30514907836914,48.422447204589844
2016-03-29,48.33891677856445,48.82099151611328
2016-03-30,48.639312744140625,49.07837677001953
2016-03-31,48.79835510253906,49.144805908203125
2016-04-01,49.09876251220703,48.97043228149414
2016-04-04,48.97505569458008,48.787784576416016
2016-04-05,48.20637512207031,48.5553092956543
2016-04-06,48.70116424560547,49.119903564453125
2016-04-07,48.118019104003906,48.45566940307617
2016-04-08,48.08268737792969,48.82099151611328
2016-04-11,47.9854850769043,48.654930114746094
2016-04-12,48.2859001159668,48.82099151611328
2016-04-13,48.904380798339844,49.651283264160156
2016-04-14,48.9132194519043,49.35236358642578
2016-04-15,49.1694450378418,48.70475387573242
2016-04-18,49.885108947753906,48.73796844482422
2016-04-19,49.82326889038086,48.34773254394531
2016-04-20,49.11643600463867,49.13650894165039
2016-04-21,49.2843132019043,48.82929611206055
2016-04-22,45.75010299682617,48.5553092956543
2016-04-25,46.041683197021484,48.51378631591797
2016-04-26,45.44969940185547,49.261043548583984
2016-04-27,45.007930755615234,49.518436431884766
2016-04-28,44.089046478271484,48.040531158447266
2016-04-29,44.062538146972656,46.76187515258789
2016-05-02,44.716373443603516,47.33476638793945
2016-05-03,43.983028411865234,46.68714904785156
2016-05-04,44.062538146972656,46.35502624511719
2016-05-05,44.12439727783203,46.238800048828125
2016-05-06,44.5219841003418,46.056129455566406
2016-05-09,44.239253997802734,45.85686492919922
2016-05-10,45.07861328125,46.579227447509766
2016-05-11,45.10511016845703,46.28861618041992
2016-05-12,45.51155090332031,45.58287048339844
2016-05-13,45.13162612915039,45.43341064453125
2016-05-16,45.79429244995117,46.022926330566406
2016-05-17,44.940147399902344,45.97311019897461
2016-05-18,45.207069396972656,46.346744537353516
2016-05-19,44.771114349365234,46.247100830078125
2016-05-20,45.03799819946289,46.944549560546875
2016-05-23,44.51308822631836,47.1272087097168
2016-05-24,45.901065826416016,48.33942794799805
2016-05-25,46.372615814208984,48.73249053955078
2016-05-26,46.1679801940918,48.74922561645508
2016-05-27,46.55055618286133,48.87466812133789
2016-05-31,47.155582427978516,48.92485427856445
2016-06-01,47.02210998535156,49.05029296875
2016-06-02,46.692909240722656,48.7408561706543
2016-06-03,46.079002380371094,48.598690032958984
2016-06-06,46.381507873535156,47.745643615722656
2016-06-07,46.354820251464844,48.3310546875
2016-06-08,46.30143356323242,48.322689056396484
2016-06-09,45.92774963378906,48.138710021972656
2016-06-10,45.80317687988281,47.63691329956055
2016-06-13,44.6109504699707,47.5616569519043
2016-06-14,44.33513259887695,47.72889709472656
2016-06-15,44.210575103759766,47.5616569519043
2016-06-16,44.8333740234375,47.58674621582031
2016-06-17,44.602054595947266,46.82567596435547
2016-06-20,44.548675537109375,47.4947395324707
2016-06-21,45.5451545715332,47.72053909301758
2016-06-22,45.367225646972656,47.54491424560547
2016-06-23,46.18577194213867,48.598690032958984
2016-06-24,44.33513259887695,46.031185150146484
2016-06-27,43.08951187133789,43.94873809814453
2016-06-28,43.98814010620117,45.42066192626953
2016-06-29,44.96684646606445,46.51625061035156
2016-06-30,45.52737045288086,47.369293212890625
2016-07-01,45.518463134765625,47.360923767089844
2016-07-05,45.52737045288086,46.298805236816406
2016-07-06,45.71421813964844,46.3824348449707
2016-07-07,45.71421813964844,46.792232513427734
2016-07-08,46.53277587890625,48.28924560546875
2016-07-11,46.7907829284668,48.71577072143555
2016-07-12,47.342411041259766,49.33464431762695
2016-07-13,47.609336853027344,49.77789306640625
2016-07-14,47.81397247314453,50.196067810058594
2016-07-15,47.77838897705078,50.304779052734375
2016-07-18,48.00971603393555,50.5389518737793
2016-07-19,47.23564147949219,50.4051399230957
2016-07-20,49.74467849731445,50.75640106201172
2016-07-21,49.64682388305664,50.13751983642578
2016-07-22,50.33190155029297,50.51387405395508
2016-07-25,50.47425842285156,50.622581481933594
2016-07-26,50.50094223022461,52.57958221435547
2016-07-27,49.993812561035156,52.96429443359375
2016-07-28,50.011600494384766,53.7086181640625
2016-07-29,50.42976760864258,53.38245391845703
2016-08-01,50.34080505371094,53.507896423339844
2016-08-02,50.34080505371094,52.55448913574219
2016-08-03,50.687801361083984,52.57958221435547
2016-08-04,51.06148147583008,52.97265625
2016-08-05,51.56862258911133,53.26536178588867
2016-08-08,51.657596588134766,53.05628204345703
2016-08-09,51.78215026855469,53.37409210205078
2016-08-10,51.62200927734375,53.34899139404297
2016-08-11,51.87112808227539,53.6417121887207
2016-08-12,51.55083465576172,53.725341796875
2016-08-15,51.710975646972656,54.58673858642578
2016-08-16,51.424495697021484,54.260581970214844
2016-08-17,51.53191375732422,53.6918830871582
2016-08-18,51.56773376464844,53.633338928222656
2016-08-19,51.58564758300781,53.6417121887207
2016-08-22,51.630409240722656,53.39081954956055
2016-08-23,51.82736587524414,53.35736846923828
2016-08-24,51.881080627441406,52.7849006652832
2016-08-25,52.078041076660156,52.80173873901367
2016-08-26,51.952693939208984,53.00377655029297
2016-08-29,52.015377044677734,52.94485855102539
2016-08-30,51.82736587524414,52.95326232910156
2016-08-31,51.44240188598633,52.66703414916992
2016-09-01,51.558780670166016,53.08796691894531
2016-09-02,51.630409240722656,53.163734436035156
2016-09-06,51.576690673828125,52.81013870239258
2016-09-07,51.621456146240234,51.90093231201172
2016-09-08,51.415531158447266,51.69888687133789
2016-09-09,50.32330322265625,50.19195556640625
2016-09-12,51.0753288269043,51.0338134765625
2016-09-13,50.609798431396484,50.89069747924805
2016-09-14,50.368072509765625,51.28636932373047
2016-09-15,51.2006721496582,52.74281692504883
2016-09-16,51.25438690185547,52.2376823425293
2016-09-19,50.96791076660156,52.58284378051758
2016-09-20,50.860469818115234,52.4818229675293
2016-09-21,51.71097183227539,53.29001235961914
2016-09-22,51.76469421386719,53.60991668701172
2016-09-23,51.415531158447266,53.23108673095703
2016-09-26,50.9410514831543,52.431304931640625
2016-09-27,51.881080627441406,53.7193717956543
2016-09-28,51.952693939208984,53.82038879394531
2016-09-29,51.38868713378906,53.660438537597656
2016-09-30,51.56773376464844,54.25816345214844
2016-10-03,51.406593322753906,54.089778900146484
2016-10-04,51.245426177978516,54.08136749267578
2016-10-05,51.603538513183594,54.45178985595703
2016-10-06,51.69306564331055,54.50229263305664
2016-10-07,51.746788024902344,54.23290252685547
2016-10-10,51.96165466308594,53.33210372924805
2016-10-11,51.2006721496582,52.27976989746094
2016-10-12,51.12904739379883,51.513671875
2016-10-13,50.95893859863281,51.109580993652344
2016-10-14,51.406593322753906,52.246089935302734
2016-10-17,51.227542877197266,51.943031311035156
2016-10-18,51.621456146240234,52.313453674316406
2016-10-19,51.50505447387695,52.11982345581055
2016-10-20,51.25438690185547,53.43312454223633
2016-10-21,53.41200637817383,52.96168899536133
2016-10-24,54.61166763305664,53.896148681640625
2016-10-25,54.60271453857422,53.929832458496094
2016-10-26,54.28041076660156,53.407875061035156
2016-10-27,53.80592346191406,53.26475524902344
2016-10-28,53.599998474121094,53.48363494873047
2016-10-31,53.644775390625,53.963504791259766
2016-11-01,53.53733444213867,53.54257583618164
2016-11-02,53.206085205078125,53.59308624267578
2016-11-03,53.00911331176758,53.75303649902344
2016-11-04,52.561492919921875,53.39946746826172
2016-11-07,54.092403411865234,54.18238830566406
2016-11-08,54.13717269897461,54.59489059448242
2016-11-09,53.868587493896484,54.695926666259766
2016-11-10,52.55253601074219,54.089778900146484
2016-11-11,52.83903121948242,54.990577697753906
2016-11-14,52.03327941894531,55.9503173828125
2016-11-15,53.060787200927734,57.423580169677734
2016-11-16,53.76381301879883,57.145751953125
2016-11-17,54.65611267089844,57.423580169677734
2016-11-18,54.39474105834961,57.642452239990234
2016-11-21,54.85441207885742,58.77896499633789
2016-11-22,55.088748931884766,61.36349105834961
2016-11-23,54.439796447753906,61.95277786254883
2016-11-25,54.556976318359375,62.46635055541992
2016-11-28,54.62907791137695,62.432647705078125
2016-11-29,55.06172180175781,62.74412536621094
2016-11-30,54.31361389160156,62.85421371459961
2016-12-01,53.358211517333984,58.42631912231445
2016-12-02,53.40327835083008,59.35760498046875
2016-12-05,54.27756881713867,59.77244186401367
2016-12-06,54.03420639038086,60.111114501953125
2016-12-07,55.314083099365234,61.75355911254883
2016-12-08,54.9896125793457,62.54939651489258
2016-12-09,55.854881286621094,61.92292022705078
2016-12-12,56.03514099121094,61.719722747802734
2016-12-13,56.76521301269531,61.88905334472656
2016-12-14,56.49482727050781,61.414939880371094
2016-12-15,56.404685974121094,62.32082748413086
2016-12-16,56.15230178833008,61.0339469909668
2016-12-19,57.34206008911133,61.64352798461914
2016-12-20,57.269954681396484,62.143035888671875
2016-12-21,57.269954681396484,62.312339782714844
2016-12-22,57.27896499633789,62.18537902832031
2016-12-23,56.99956512451172,62.51555252075195
2016-12-27,57.035621643066406,62.91346740722656
2016-12-28,56.77421188354492,62.278472900390625
2016-12-29,56.69309616088867,62.295413970947266
2016-12-30,56.008094787597656,61.4826774597168
2017-01-03,56.404685974121094,61.3895263671875
2017-01-04,56.15230178833008,61.262542724609375
2017-01-05,56.15230178833008,60.382041931152344
2017-01-06,56.63902282714844,60.619083404541016
2017-01-09,56.458770751953125,60.906951904296875
2017-01-10,56.44072723388672,61.254058837890625
2017-01-11,56.95448684692383,61.4826774597168
2017-01-12,56.431724548339844,61.14398193359375
2017-01-13,56.512847900390625,61.524986267089844
2017-01-17,56.359619140625,61.194793701171875
2017-01-18,56.33258056640625,61.8128776550293
2017-01-19,56.15230178833008,61.33028793334961
2017-01-20,56.54889678955078,61.702762603759766
2017-01-23,56.747188568115234,61.61813735961914
2017-01-24,57.251930236816406,62.23619079589844
2017-01-25,57.39613342285156,63.10820007324219
2017-01-26,57.92789840698242,62.82036590576172
2017-01-27,59.288909912109375,65.13168334960938
2017-01-30,58.70305252075195,64.58133697509766
2017-01-31,58.270423889160156,63.44686508178711
2017-02-01,57.30601119995117,64.48822021484375
2017-02-02,56.93647384643555,63.69239807128906
2017-02-03,57.39613342285156,63.93790054321289
2017-02-06,57.36008071899414,63.94636917114258
2017-02-07,57.17081069946289,64.60675811767578
2017-02-08,57.08967971801758,65.59732055664062
2017-02-09,57.73863220214844,64.77606964111328
2017-02-10,57.68455505371094,64.79298400878906
2017-02-13,58.33351516723633,65.96981048583984
2017-02-14,58.55113983154297,65.902099609375
2017-02-15,58.51485824584961,69.08544158935547
2017-02-16,58.50580596923828,69.3987045288086
2017-02-17,58.59648895263672,69.83049774169922
2017-02-21,58.478599548339844,70.11836242675781
2017-02-22,58.360721588134766,69.85446166992188
2017-02-23,58.59648895263672,69.47138214111328
2017-02-24,58.59648895263672,69.53097534179688
2017-02-27,58.24283218383789,70.04175567626953
2017-02-28,58.016136169433594,69.74380493164062
2017-03-01,58.88665771484375,71.30160522460938
2017-03-02,58.0433349609375,71.20793914794922
2017-03-03,58.26096725463867,70.807861328125
2017-03-06,58.27909851074219,71.37818145751953
2017-03-07,58.3969841003418,71.00365447998047
2017-03-08,58.93199157714844,71.0632553100586
2017-03-09,58.696231842041016,70.79934692382812
2017-03-10,58.87759017944336,69.97361755371094
2017-03-13,58.67808532714844,70.45033264160156
2017-03-14,58.40605163574219,71.23347473144531
2017-03-15,58.71437072753906,71.0887680053711
2017-03-16,58.61460876464844,70.4162826538086
2017-03-17,58.823177337646484,70.8759536743164
2017-03-20,58.87759017944336,70.56949615478516
2017-03-21,58.224693298339844,69.63312530517578
2017-03-22,58.968257904052734,69.9055404663086
2017-03-23,58.823177337646484,69.41178894042969
2017-03-24,58.92292022705078,69.49691009521484
2017-03-27,59.03173828125,69.2926254272461
2017-03-28,59.204036712646484,69.97361755371094
2017-03-29,59.367244720458984,69.72677612304688
2017-03-30,59.58488082885742,69.97361755371094
2017-03-31,59.72089385986328,69.76080322265625
2017-04-03,59.43979263305664,69.15640258789062
2017-04-04,59.60301971435547,69.15640258789062
2017-04-05,59.4488639831543,68.1349105834961
2017-04-06,59.60301971435547,68.37326049804688
2017-04-07,59.557674407958984,68.10938262939453
2017-04-10,59.4216423034668,67.53053283691406
2017-04-11,59.376312255859375,66.46642303466797
2017-04-12,59.149620056152344,65.43639373779297
2017-04-13,58.89572525024414,65.12995147705078
2017-04-17,59.376312255859375,65.0278091430664
2017-04-18,59.29470443725586,65.89608001708984
2017-04-19,58.97734832763672,65.5385513305664
2017-04-20,59.39445114135742,66.96015930175781
2017-04-21,60.21056365966797,66.08336639404297
2017-04-24,61.2352294921875,67.4368667602539
2017-04-25,61.58887481689453,67.54754638671875
2017-04-26,61.50727462768555,66.38130950927734
2017-04-27,61.90625762939453,66.27066802978516
2017-04-28,62.07853317260742,64.86608123779297
2017-05-01,62.93998718261719,64.8830795288086
2017-05-02,62.840240478515625,64.2786865234375
2017-05-03,62.64072799682617,64.35531616210938
2017-05-04,62.39591598510742,64.40637969970703
2017-05-05,62.568180084228516,64.51704406738281
2017-05-08,62.5137939453125,65.01930236816406
2017-05-09,62.60448455810547,66.82394409179688
2017-05-10,62.849308013916016,67.27513122558594
2017-05-11,62.07853317260742,66.77288055419922
2017-05-12,62.00597381591797,66.93462371826172
2017-05-15,62.05132293701172,68.27960205078125
2017-05-16,63.30074691772461,68.99471282958984
2017-05-17,61.54064178466797,66.75585174560547
2017-05-18,61.75038528442383,68.50947570800781
2017-05-19,61.73213195800781,69.15640258789062
2017-05-22,62.42523956298828,69.87998962402344
2017-05-23,62.63501739501953,69.7693099975586
2017-05-24,62.717044830322266,69.9055404663086
2017-05-25,63.49226379394531,70.0927963256836
2017-05-26,63.802345275878906,70.4928970336914
2017-05-30,64.21275329589844,72.18690490722656
2017-05-31,63.692901611328125,73.00413513183594
2017-06-01,63.93003845214844,69.98213958740234
2017-06-02,65.44390106201172,68.87550354003906
2017-06-05,65.91812896728516,67.03678131103516
2017-06-06,66.13703155517578,68.18596649169922
2017-06-07,66.01846313476562,69.19613647460938
2017-06-08,65.6171875,70.57441711425781
2017-06-09,64.13064575195312,67.28710174560547
2017-06-12,63.6381721496582,68.26300811767578
2017-06-13,64.4316177368164,69.53858947753906
2017-06-14,64.08504486083984,69.2903060913086
2017-06-15,63.74763488769531,68.2715835571289
2017-06-16,63.83881759643555,68.51983642578125
2017-06-19,64.63225555419922,68.80236053466797
2017-06-20,63.756752014160156,67.80074310302734
2017-06-21,64.08504486083984,68.4684829711914
2017-06-22,64.07593536376953,69.61560821533203
2017-06-23,64.94231414794922,69.81250762939453
2017-06-26,64.32219696044922,68.97355651855469
2017-06-27,63.11836624145508,66.893310546875
2017-06-28,63.65642166137695,67.80074310302734
2017-06-29,62.461734771728516,66.55089569091797
2017-06-30,62.86298751831055,66.60225677490234
2017-07-03,62.16989517211914,65.15550994873047
2017-07-05,62.99978256225586,66.55089569091797
2017-07-06,62.534664154052734,66.19991302490234
2017-07-07,63.34634017944336,67.17582702636719
2017-07-10,63.8205680847168,67.39840698242188
2017-07-11,63.8297233581543,68.36576843261719
2017-07-12,64.88760375976562,68.80236053466797
2017-07-13,65.45303344726562,68.71673583984375
2017-07-14,66.37413787841797,69.81250762939453
2017-07-17,66.89398956298828,69.41871643066406
2017-07-18,66.84835815429688,69.46154022216797
2017-07-19,67.35910034179688,68.80236053466797
2017-07-20,67.6874008178711,69.2132568359375
2017-07-21,67.29524993896484,67.59529113769531
2017-07-24,67.12196350097656,67.41551208496094
2017-07-25,67.65999603271484,68.07467651367188
2017-07-26,67.53236389160156,69.10198211669922
2017-07-27,66.72069549560547,68.10037994384766
2017-07-28,66.61124420166016,67.83499908447266
2017-07-31,66.30118560791016,67.63810729980469
2017-08-01,66.19172668457031,67.58672332763672
2017-08-02,65.89990997314453,67.47544860839844
2017-08-03,65.79957580566406,66.72209930419922
2017-08-04,66.28292846679688,66.58512115478516
2017-08-07,66.02754974365234,67.51824951171875
2017-08-08,66.38325500488281,67.60384368896484
2017-08-09,66.0914077758789,66.75636291503906
2017-08-10,65.12470245361328,65.77188110351562
2017-08-11,66.1187744140625,66.8077163696289
2017-08-14,67.11283874511719,68.40000915527344
2017-08-15,67.13116455078125,68.45136260986328
2017-08-16,67.52540588378906,68.53697204589844
2017-08-17,66.37936401367188,66.39678955078125
2017-08-18,66.4618911743164,66.55089569091797
2017-08-21,66.15016174316406,66.51665496826172
2017-08-22,67.076171875,67.77507019042969
2017-08-23,66.6727523803711,67.68944549560547
2017-08-24,66.64527893066406,67.86067199707031
2017-08-25,66.7644271850586,67.60384368896484
2017-08-28,66.77362060546875,68.00619506835938
2017-08-29,66.97531127929688,68.10037994384766
2017-08-30,67.85548400878906,71.67020416259766
2017-08-31,68.55225372314453,71.62734985351562
2017-09-01,67.79127502441406,72.23517608642578
2017-09-05,67.48872375488281,71.05384063720703
2017-09-06,67.29621124267578,70.63433074951172
2017-09-07,68.15802001953125,69.80801391601562
2017-09-08,67.82794952392578,69.23991394042969
2017-09-11,68.5431137084961,70.77205657958984
2017-09-12,68.46977996826172,70.71179962158203
2017-09-13,68.95568084716797,70.63433837890625
2017-09-14,68.55225372314453,70.87535858154297
2017-09-15,69.0473861694336,72.16650390625
2017-09-18,68.90985870361328,73.31130981445312
2017-09-19,69.16657257080078,73.37158203125
2017-09-20,68.70814514160156,72.03738403320312
2017-09-21,68.03884887695312,72.51079559326172
2017-09-22,68.22222137451172,73.09613037109375
2017-09-25,67.16786193847656,72.200927734375
2017-09-26,67.16786193847656,72.22676086425781
2017-09-27,67.70877838134766,73.09613037109375
2017-09-28,67.72709655761719,73.71589660644531
2017-09-29,68.2955551147461,74.1720962524414
2017-10-02,68.40559387207031,73.87081146240234
2017-10-03,68.08470916748047,73.93968963623047
2017-10-04,68.47894287109375,74.88652038574219
2017-10-05,69.65249633789062,75.652587890625
2017-10-06,69.67999267578125,75.6353759765625
2017-10-09,69.9458999633789,75.49766540527344
2017-10-10,69.9458999633789,75.73868560791016
2017-10-11,70.0650863647461,76.23793029785156
2017-10-12,70.70685577392578,76.46170043945312
2017-10-13,71.04609680175781,76.65968322753906
2017-10-16,71.19278717041016,76.46170043945312
2017-10-17,71.13777923583984,76.55640411376953
2017-10-18,71.1561050415039,76.60804748535156
2017-10-19,71.43119049072266,76.43592071533203
2017-10-20,72.25630950927734,76.54779815673828
2017-10-23,72.274658203125,76.41007232666016
2017-10-24,72.30217742919922,77.71842193603516
2017-10-25,72.09127807617188,77.34829711914062
2017-10-26,72.21048736572266,77.95085144042969
2017-10-27,76.84053039550781,78.51033782958984
2017-10-30,76.91389465332031,78.60501098632812
2017-10-31,76.26293182373047,78.58779907226562
2017-11-01,76.26293182373047,78.32096099853516
2017-11-02,77.06060028076172,78.14883422851562
2017-11-03,77.1430892944336,79.02679443359375
2017-11-06,77.44564819335938,79.43135070800781
2017-11-07,77.26229095458984,79.10425567626953
2017-11-08,77.52815246582031,79.19033813476562
2017-11-09,77.09728240966797,77.2105941772461
2017-11-10,76.89553833007812,77.11590576171875
2017-11-13,76.95056915283203,77.49463653564453
2017-11-14,77.06060028076172,77.8475341796875
2017-11-15,76.46163177490234,76.74577331542969
2017-11-16,76.66434478759766,77.88199615478516
2017-11-17,75.92720794677734,77.83031463623047
2017-11-20,76.0469970703125,80.11135864257812
2017-11-21,77.14351654052734,77.63236236572266
2017-11-22,76.58140563964844,76.30680084228516
2017-11-24,76.71965026855469,76.73714447021484
2017-11-27,77.2817153930664,75.27385711669922
2017-11-28,78.21236419677734,74.94676208496094
2017-11-29,76.79335021972656,73.73309326171875
2017-11-30,77.55814361572266,74.51187133789062
2017-12-01,77.64109802246094,73.89751434326172
2017-12-04,74.71088409423828,73.36966705322266
2017-12-05,75.18081665039062,73.40426635742188
2017-12-06,76.27734375,73.90614318847656
2017-12-07,76.01011657714844,74.51187133789062
2017-12-08,77.54894256591797,74.00132751464844
2017-12-11,78.53487396240234,74.24361419677734
2017-12-12,78.85741424560547,73.96672821044922
2017-12-13,78.64544677734375,73.70714569091797
2017-12-14,78.03730010986328,73.93209838867188
2017-12-15,80.02764129638672,75.01374816894531
2017-12-18,79.59457397460938,76.22518920898438
2017-12-19,79.08775329589844,76.10405731201172
2017-12-20,78.80211639404297,76.70977783203125
2017-12-21,78.78366088867188,76.70977783203125
2017-12-22,78.79291534423828,76.8828125
2017-12-26,78.69153594970703,76.69245147705078
2017-12-27,78.9771728515625,77.0991439819336
2017-12-28,78.98641204833984,77.34142303466797
2017-12-29,78.82054138183594,77.03855895996094
2018-01-02,79.19833374023438,78.1202163696289
2018-01-03,79.56690216064453,79.08935546875
2018-01-04,80.26720428466797,79.00283813476562
2018-01-05,81.26236724853516,79.322998046875
2018-01-08,81.34530639648438,79.46147155761719
2018-01-09,81.29000854492188,79.29705810546875
2018-01-10,80.92144775390625,77.97310638427734
2018-01-11,81.16102600097656,78.90762329101562
2018-01-12,82.56159973144531,79.6258316040039
2018-01-16,81.40979766845703,80.56041717529297
2018-01-17,83.05918884277344,82.69771575927734
2018-01-18,83.02233123779297,84.14276123046875
2018-01-19,82.93019104003906,83.19092559814453
2018-01-22,84.4137191772461,83.63224792480469
2018-01-23,84.68094635009766,83.47647094726562
2018-01-24,84.60722351074219,82.49869537353516
2018-01-25,85.07716369628906,79.59124755859375
2018-01-26,86.6712646484375,81.2007064819336
2018-01-29,86.5422592163086,81.14878845214844
2018-01-30,85.4549560546875,79.21916961669922
2018-01-31,87.54664611816406,79.50469207763672
2018-02-01,86.85552978515625,79.30569458007812
